,State ID,States,Programming Languages,Languages,Education,Visualizations,Packages and Libraries,Tools
0,16,Thuringia,Python,English,NaN,Power BI,NaN,NaN
1,16,Thuringia,Python,English,,Power BI,,
2,16,Thuringia,Python,English,,Power BI,,
3,16,Thuringia,Python,English,,Power BI,,
4,16,Thuringia,Python,English,,Power BI,,
5,16,Thuringia,Python,English,,Power BI,,
6,16,Thuringia,Python,English,,Power BI,,
7,16,Thuringia,Python,English,,Power BI,,
8,16,Thuringia,Python,English,,Power BI,,
9,16,Thuringia,Python,English,,Power BI,,
10,16,Thuringia,Python,English,,Power BI,,
11,16,Thuringia,Python,English,,Power BI,,
12,16,Thuringia,Python,English,,Power BI,,
13,16,Thuringia,Python,English,,Power BI,,
14,16,Thuringia,Python,English,,Power BI,,
15,16,Thuringia,Python,English,,Power BI,,
16,16,Thuringia,Python,English,,Power BI,,
17,16,Thuringia,Python,English,,Power BI,,
18,16,Thuringia,Python,English,,Power BI,,
19,16,Thuringia,Python,English,,Power BI,,
20,16,Thuringia,Python,English,,Power BI,,
21,16,Thuringia,Python,English,,Power BI,,
22,16,Thuringia,Python,English,,Power BI,,
23,16,Thuringia,Python,English,,Power BI,,
24,16,Thuringia,Python,English,,Power BI,,
25,16,Thuringia,Python,English,,Power BI,,
26,16,Thuringia,Python,English,,Power BI,,
27,16,Thuringia,Python,English,,Power BI,,
28,16,Thuringia,Python,English,,Power BI,,
29,16,Thuringia,Python,English,,Power BI,,
30,16,Thuringia,Python,English,,,,
31,16,Thuringia,Python,English,,,,
32,16,Thuringia,Python,English,,,,
33,16,Thuringia,SQL,English,,,,
34,16,Thuringia,SQL,German,,,,
35,16,Thuringia,SQL,German,,,,
36,16,Thuringia,SQL,German,,,,
37,16,Thuringia,SQL,German,,,,
38,16,Thuringia,SQL,German,,,,
39,16,Thuringia,SQL,German,,,,
40,16,Thuringia,SQL,German,,,,
41,16,Thuringia,SQL,German,,,,
42,16,Thuringia,SQL,German,,,,
43,16,Thuringia,SQL,German,,,,
44,16,Thuringia,SQL,German,,,,
45,16,Thuringia,SQL,German,,,,
46,16,Thuringia,SQL,German,,,,
47,16,Thuringia,SQL,German,,,,
48,16,Thuringia,SQL,German,,,,
49,16,Thuringia,SQL,German,,,,
50,16,Thuringia,SQL,German,,,,
51,16,Thuringia,SQL,German,,,,
52,16,Thuringia,SQL,German,,,,
53,16,Thuringia,SQL,German,,,,
54,16,Thuringia,SQL,German,,,,
55,16,Thuringia,SQL,German,,,,
56,16,Thuringia,SQL,German,,,,
57,16,Thuringia,SQL,German,,,,
58,16,Thuringia,SQL,German,,,,
59,16,Thuringia,SQL,German,,,,
60,16,Thuringia,SQL,German,,,,
61,16,Thuringia,SQL,German,,,,
62,16,Thuringia,SQL,German,,,,
63,16,Thuringia,SQL,German,,,,
64,16,Thuringia,SQL,German,,,,
65,16,Thuringia,SQL,German,,,,
66,16,Thuringia,R,German,,,,
67,16,Thuringia,R,German,,,,
68,16,Thuringia,,German,,,,
69,16,Thuringia,,German,,,,
70,16,Thuringia,,German,,,,
71,16,Thuringia,,German,,,,
72,16,Thuringia,,German,,,,
73,16,Thuringia,,German,,,,
74,16,Thuringia,,German,,,,
75,16,Thuringia,,German,,,,
76,16,Thuringia,,German,,,,
