,State ID,States,Programming Languages,Languages,Education,Visualizations,Packages and Libraries,Tools
0,9,Mecklenburg-Vorpommern,Python,English,Master,Tableau,NumPy,PowerPoint
1,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,SciPy,PowerPoint
2,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,Pandas,PowerPoint
3,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,,Google Analytics
4,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,,Google Analytics
5,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,,Excel
6,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,,Excel
7,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,,Excel
8,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Tableau,,Excel
9,9,Mecklenburg-Vorpommern,Python,English,Bachelor,QLIK,,Excel
10,9,Mecklenburg-Vorpommern,Python,English,Bachelor,QLIK,,Excel
11,9,Mecklenburg-Vorpommern,Python,English,Bachelor,QLIK,,Excel
12,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Looker,,Excel
13,9,Mecklenburg-Vorpommern,Python,English,Bachelor,Looker,,Excel
14,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,Excel
15,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,Excel
16,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,Excel
17,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,Excel
18,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,Excel
19,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,Excel
20,9,Mecklenburg-Vorpommern,Python,English,,Power BI,,
21,9,Mecklenburg-Vorpommern,SQL,English,,Power BI,,
22,9,Mecklenburg-Vorpommern,SQL,English,,Power BI,,
23,9,Mecklenburg-Vorpommern,SQL,English,,,,
24,9,Mecklenburg-Vorpommern,SQL,English,,,,
25,9,Mecklenburg-Vorpommern,SQL,English,,,,
26,9,Mecklenburg-Vorpommern,SQL,English,,,,
27,9,Mecklenburg-Vorpommern,SQL,English,,,,
28,9,Mecklenburg-Vorpommern,SQL,English,,,,
29,9,Mecklenburg-Vorpommern,SQL,English,,,,
30,9,Mecklenburg-Vorpommern,SQL,English,,,,
31,9,Mecklenburg-Vorpommern,SQL,English,,,,
32,9,Mecklenburg-Vorpommern,SQL,English,,,,
33,9,Mecklenburg-Vorpommern,SQL,English,,,,
34,9,Mecklenburg-Vorpommern,SQL,English,,,,
35,9,Mecklenburg-Vorpommern,SQL,English,,,,
36,9,Mecklenburg-Vorpommern,SQL,English,,,,
37,9,Mecklenburg-Vorpommern,SQL,English,,,,
38,9,Mecklenburg-Vorpommern,SQL,English,,,,
39,9,Mecklenburg-Vorpommern,SQL,English,,,,
40,9,Mecklenburg-Vorpommern,SQL,English,,,,
41,9,Mecklenburg-Vorpommern,SQL,German,,,,
42,9,Mecklenburg-Vorpommern,SQL,German,,,,
43,9,Mecklenburg-Vorpommern,SQL,German,,,,
44,9,Mecklenburg-Vorpommern,SQL,German,,,,
45,9,Mecklenburg-Vorpommern,SQL,German,,,,
46,9,Mecklenburg-Vorpommern,Java,German,,,,
47,9,Mecklenburg-Vorpommern,Java,German,,,,
48,9,Mecklenburg-Vorpommern,Java,German,,,,
49,9,Mecklenburg-Vorpommern,Java,German,,,,
50,9,Mecklenburg-Vorpommern,Java,German,,,,
51,9,Mecklenburg-Vorpommern,Scala,German,,,,
52,9,Mecklenburg-Vorpommern,Scala,German,,,,
53,9,Mecklenburg-Vorpommern,Matlab,German,,,,
54,9,Mecklenburg-Vorpommern,SAS,German,,,,
55,9,Mecklenburg-Vorpommern,SAS,German,,,,
56,9,Mecklenburg-Vorpommern,Perl,German,,,,
57,9,Mecklenburg-Vorpommern,Perl,German,,,,
58,9,Mecklenburg-Vorpommern,VBA,German,,,,
59,9,Mecklenburg-Vorpommern,R,German,,,,
60,9,Mecklenburg-Vorpommern,R,German,,,,
61,9,Mecklenburg-Vorpommern,R,German,,,,
62,9,Mecklenburg-Vorpommern,R,German,,,,
63,9,Mecklenburg-Vorpommern,R,German,,,,
64,9,Mecklenburg-Vorpommern,R,German,,,,
65,9,Mecklenburg-Vorpommern,R,German,,,,
66,9,Mecklenburg-Vorpommern,R,German,,,,
67,9,Mecklenburg-Vorpommern,R,German,,,,
68,9,Mecklenburg-Vorpommern,R,German,,,,
69,9,Mecklenburg-Vorpommern,R,German,,,,
70,9,Mecklenburg-Vorpommern,R,German,,,,
71,9,Mecklenburg-Vorpommern,,German,,,,
72,9,Mecklenburg-Vorpommern,,German,,,,
73,9,Mecklenburg-Vorpommern,,German,,,,
74,9,Mecklenburg-Vorpommern,,German,,,,
75,9,Mecklenburg-Vorpommern,,German,,,,
76,9,Mecklenburg-Vorpommern,,German,,,,
77,9,Mecklenburg-Vorpommern,,French,,,,
78,9,Mecklenburg-Vorpommern,,French,,,,
