,State ID,States,Programming Languages,Languages,Education,Visualizations,Packages and Libraries,Tools
0,6,Hamburg,Python,English,Master,Tableau,NaN,PowerPoint
1,6,Hamburg,Python,English,Master,Tableau,,PowerPoint
2,6,Hamburg,Python,English,Master,Tableau,,PowerPoint
3,6,Hamburg,Python,English,Master,Tableau,,Google Analytics
4,6,Hamburg,Python,English,Bachelor,Tableau,,Google Analytics
5,6,Hamburg,Python,English,Bachelor,QLIK,,Google Analytics
6,6,Hamburg,Python,English,,Looker,,Adobe Analytics
7,6,Hamburg,Python,English,,Power BI,,Excel
8,6,Hamburg,Python,English,,Power BI,,Excel
9,6,Hamburg,Python,English,,,,Excel
10,6,Hamburg,Python,English,,,,Excel
11,6,Hamburg,SQL,English,,,,Excel
12,6,Hamburg,SQL,English,,,,Excel
13,6,Hamburg,SQL,English,,,,Excel
14,6,Hamburg,SQL,English,,,,Excel
15,6,Hamburg,SQL,English,,,,Excel
16,6,Hamburg,SQL,English,,,,
17,6,Hamburg,SQL,English,,,,
18,6,Hamburg,SQL,English,,,,
19,6,Hamburg,SQL,English,,,,
20,6,Hamburg,SQL,English,,,,
21,6,Hamburg,SQL,English,,,,
22,6,Hamburg,SQL,English,,,,
23,6,Hamburg,SQL,English,,,,
24,6,Hamburg,SQL,English,,,,
25,6,Hamburg,Java,English,,,,
26,6,Hamburg,NoSQL,English,,,,
27,6,Hamburg,PHP,English,,,,
28,6,Hamburg,VBA,English,,,,
29,6,Hamburg,R,English,,,,
30,6,Hamburg,R,English,,,,
31,6,Hamburg,R,English,,,,
32,6,Hamburg,,English,,,,
33,6,Hamburg,,German,,,,
34,6,Hamburg,,German,,,,
35,6,Hamburg,,German,,,,
36,6,Hamburg,,German,,,,
37,6,Hamburg,,German,,,,
38,6,Hamburg,,German,,,,
39,6,Hamburg,,German,,,,
40,6,Hamburg,,German,,,,
41,6,Hamburg,,German,,,,
42,6,Hamburg,,German,,,,
43,6,Hamburg,,German,,,,
44,6,Hamburg,,German,,,,
45,6,Hamburg,,German,,,,
46,6,Hamburg,,German,,,,
47,6,Hamburg,,German,,,,
48,6,Hamburg,,German,,,,
49,6,Hamburg,,German,,,,
50,6,Hamburg,,German,,,,
51,6,Hamburg,,German,,,,
52,6,Hamburg,,German,,,,
53,6,Hamburg,,German,,,,
