,State ID,States,Programming Languages,Languages,Education,Visualizations,Packages and Libraries,Tools
0,7,Hesse,Python,English,Master,Tableau,NaN,PowerPoint
1,7,Hesse,Python,English,Master,Tableau,,PowerPoint
2,7,Hesse,Python,English,Master,Tableau,,PowerPoint
3,7,Hesse,Python,English,Bachelor,Tableau,,Google Analytics
4,7,Hesse,Python,English,Bachelor,Looker,,Excel
5,7,Hesse,Python,English,Bachelor,Power BI,,Excel
6,7,Hesse,Python,English,Bachelor,Power BI,,Excel
7,7,Hesse,Python,English,Bachelor,Power BI,,Excel
8,7,Hesse,Python,English,Bachelor,Power BI,,Excel
9,7,Hesse,Python,English,Bachelor,Power BI,,Excel
10,7,Hesse,Python,English,Bachelor,Power BI,,Excel
11,7,Hesse,Python,English,Bachelor,,,Excel
12,7,Hesse,Python,English,Bachelor,,,Excel
13,7,Hesse,Python,English,Bachelor,,,Excel
14,7,Hesse,Python,English,Bachelor,,,Excel
15,7,Hesse,Python,English,,,,
16,7,Hesse,SQL,English,,,,
17,7,Hesse,SQL,English,,,,
18,7,Hesse,SQL,English,,,,
19,7,Hesse,SQL,English,,,,
20,7,Hesse,SQL,English,,,,
21,7,Hesse,SQL,English,,,,
22,7,Hesse,SQL,English,,,,
23,7,Hesse,SQL,English,,,,
24,7,Hesse,SQL,English,,,,
25,7,Hesse,SQL,English,,,,
26,7,Hesse,SQL,English,,,,
27,7,Hesse,SQL,English,,,,
28,7,Hesse,SQL,English,,,,
29,7,Hesse,SQL,English,,,,
30,7,Hesse,SQL,English,,,,
31,7,Hesse,SQL,English,,,,
32,7,Hesse,SQL,English,,,,
33,7,Hesse,SQL,English,,,,
34,7,Hesse,Java,English,,,,
35,7,Hesse,Java,English,,,,
36,7,Hesse,Java,English,,,,
37,7,Hesse,Java,English,,,,
38,7,Hesse,JavaScript,German,,,,
39,7,Hesse,Scala,German,,,,
40,7,Hesse,Scala,German,,,,
41,7,Hesse,Matlab,German,,,,
42,7,Hesse,Matlab,German,,,,
43,7,Hesse,SAS,German,,,,
44,7,Hesse,SAS,German,,,,
45,7,Hesse,Perl,German,,,,
46,7,Hesse,Perl,German,,,,
47,7,Hesse,VBA,German,,,,
48,7,Hesse,R,German,,,,
49,7,Hesse,R,German,,,,
50,7,Hesse,R,German,,,,
51,7,Hesse,R,German,,,,
52,7,Hesse,R,German,,,,
53,7,Hesse,R,German,,,,
54,7,Hesse,R,German,,,,
55,7,Hesse,,German,,,,
56,7,Hesse,,German,,,,
57,7,Hesse,,German,,,,
58,7,Hesse,,German,,,,
59,7,Hesse,,German,,,,
60,7,Hesse,,German,,,,
61,7,Hesse,,German,,,,
62,7,Hesse,,German,,,,
63,7,Hesse,,German,,,,
64,7,Hesse,,German,,,,
65,7,Hesse,,German,,,,
66,7,Hesse,,German,,,,
67,7,Hesse,,German,,,,
68,7,Hesse,,French,,,,
69,7,Hesse,,French,,,,
70,7,Hesse,,Danish,,,,
